Year,Total
2019_1,242805022.0
2019_2,259935844.0
2019_3,265171797.0
2019_4,256056527.0
2020_1,252948193.0
2020_2,235311606.0
2020_3,265055336.0
2020_4,269344542.0
2021_1,264851850.0
2021_2,284647921.0
2021_3,282070481.0
2021_4,272594896.0
2022_1,284717218.0
2022_2,289783103.0
2022_3,290559025.0
2022_4,276227168.0
